Journal,Article ID,Vol Iss,Article Title,Editorial Reference Code,DOI,DOI Link,Submitting Editor,Classification (Base Article Type),Category (Display Article Type),Corresponding Author Country,EarlyView Actual,First Online Actual
MEE3,MEE313871,13:7,Detection method for diel vertical migration pattern using <fc>2D</fc> cross‐correlation with <fc>ADCP</fc> backscatter time‐series data,MEE-21-11-924,10.1111/2041-210X.13871,http://doi.org/10.1111/2041-210X.13871,"Liow, Lee Hsiang",Research Article,Research Article,"Korea, Republic of",28-Apr-22,28-Apr-22
MEE3,MEE313872,13:8,Chronogram or phylogram for ancestral state estimation? Model‐fit statistics indicate the branch lengths underlying a binary character's evolution,MEE-22-02-093,10.1111/2041-210X.13872,http://doi.org/10.1111/2041-210X.13872,"Liow, Lee Hsiang",Research Article,Research Article,Australia,29-Apr-22,29-Apr-22
MEE3,MEE313873,13:7,Automated call detection for acoustic surveys with structured calls of varying length,MEE-21-12-1026.R1,10.1111/2041-210X.13873,http://doi.org/10.1111/2041-210X.13873,"Ellison, Aaron M",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,05-May-22,05-May-22
MEE3,MEE313874,13:8,<sc>flexsdm</sc>: An <sc>r</sc> package for supporting a comprehensive and flexible species distribution modelling workflow,MEE-21-09-719.R2,10.1111/2041-210X.13874,http://doi.org/10.1111/2041-210X.13874,"Freckleton, Robert P",Technical Note,Application,United States of America,02-May-22,02-May-22
MEE3,MEE313875,13:7,Improving inferences and predictions of species environmental responses with occupancy data,MEE-21-12-1025.R1,10.1111/2041-210X.13875,http://doi.org/10.1111/2041-210X.13875,"O'Hara, Robert B.",Research Article,Research Article,Argentina,12-May-22,12-May-22
MEE3,MEE313876,13:7,Soil bacterial biodiversity characterization by flow cytometry: The bottleneck of cell extraction from soil,MEE-21-06-468.R2,10.1111/2041-210X.13876,http://doi.org/10.1111/2041-210X.13876,"O'Hara, Robert B.",Review Article,Review,Argentina,04-May-22,04-May-22
MEE3,MEE313877,13:7,<sc>mcera5</sc>: Driving microclimate models with ERA5 global gridded climate data,MEE-21-08-665.R1,10.1111/2041-210X.13877,http://doi.org/10.1111/2041-210X.13877,"Freckleton, Robert P",Technical Note,Application,United States of America,22-May-22,22-May-22
MEE3,MEE313878,13:7,Continuous on‐board behaviour classification using accelerometry: A case study with a new <fc>GPS‐3G‐Bluetooth</fc> system in Pacific black ducks,MEE-22-02-128.R1,10.1111/2041-210X.13878,http://doi.org/10.1111/2041-210X.13878,"Ellison, Aaron M",Technical Note,Practical Tools,Australia,12-May-22,12-May-22
MEE3,MEE313879,13:7,Assessing the performance and efficiency of environmental DNA/RNA capture methodologies under controlled experimental conditions,MEE-22-01-015.R1,10.1111/2041-210X.13879,http://doi.org/10.1111/2041-210X.13879,"Ellison, Aaron M",Research Article,Research Article,New Zealand,12-May-22,12-May-22
MEE3,MEE313880,13:8,Estimating animal size or distance in camera trap images: Photogrammetry using the pinhole camera model,MEE-21-10-839.R1,10.1111/2041-210X.13880,http://doi.org/10.1111/2041-210X.13880,"Ellison, Aaron M",Research Article,Research Article,United States of America,11-May-22,11-May-22
MEE3,MEE313881,13:8,Ignoring species availability biases occupancy estimates in single‐scale occupancy models,MEE-21-08-671.R1,10.1111/2041-210X.13881,http://doi.org/10.1111/2041-210X.13881,"Freckleton, Robert P",Research Article,Research Article,United States of America,17-May-22,17-May-22
MEE3,MEE313894,13:7,Synthetic microbial consortia with programmable ecological interactions,MEE-21-10-836.R1,10.1111/2041-210X.13894,http://doi.org/10.1111/2041-210X.13894,"Lecomte, Nicolas",Research Article,Research Article,China,18-May-22,18-May-22
MEE3,MEE313895,13:8,Estimating occupancy from autonomous recording unit data in the presence of misclassifications and detection heterogeneity,MEE-22-01-069.R1,10.1111/2041-210X.13895,http://doi.org/10.1111/2041-210X.13895,"Ellison, Aaron M",Research Article,Research Article,United States of America,28-May-22,28-May-22
MEE3,MEE313896,14:2,Occupancy–detection models with museum specimen data: Promise and pitfalls,MEE-21-12-954.R1,10.1111/2041-210X.13896,http://doi.org/10.1111/2041-210X.13896,"Cooper, Natalie",Research Article,Research Article,United States of America,09-Jun-22,09-Jun-22
MEE3,MEE313897,13:8,"<span>spOccupancy</span>: An R package for single‐species, multi‐species, and integrated spatial occupancy models",MEE-21-12-1022.R1,10.1111/2041-210X.13897,http://doi.org/10.1111/2041-210X.13897,"O'Hara, Robert B.",Technical Note,Application,United States of America,30-May-22,30-May-22
MEE3,MEE313898,13:8,"Long-term Automated Visual Monitoring of Antarctic
Benthic Fauna",MEE-21-09-701.R2,10.1111/2041-210X.13898,http://doi.org/10.1111/2041-210X.13898,,Research Article,Original Article,Italy,01-Jun-22,01-Jun-22
MEE3,MEE313899,13:8,An <fc>RGB‐D</fc> framework for capturing soft‐sediment microtopography,MEE-22-02-089.R1,10.1111/2041-210X.13899,http://doi.org/10.1111/2041-210X.13899,"Liow, Lee Hsiang",Research Article,Research Article,New Zealand,28-May-22,28-May-22
MEE3,MEE313900,14:7,<fc>ForestScanner</fc>: A mobile application for measuring and mapping trees with <fc>LiDAR</fc>‐equipped <fc>iPhone</fc> and <fc>iPad</fc>,MEE-21-12-971.R1,10.1111/2041-210X.13900,http://doi.org/10.1111/2041-210X.13900,"Ellison, Aaron M",Technical Note,Application,Japan,08-Jun-22,08-Jun-22
MEE3,MEE313901,13:8,Deep learning as a tool for ecology and evolution,MEE-21-12-989.R1,10.1111/2041-210X.13901,http://doi.org/10.1111/2041-210X.13901,"Ellison, Aaron M",Review Article,Review,United States of America,13-Jun-22,13-Jun-22
MEE3,MEE313902,13:12,Spatially explicit management of genetic diversity using ancestry probability surfaces,MEE-22-02-088.R1,10.1111/2041-210X.13902,http://doi.org/10.1111/2041-210X.13902,"Cooper, Natalie",Research Article,Research Article,United States of America,09-Jun-22,09-Jun-22
MEE3,MEE313903,13:8,Stable isotope fingerprinting traces essential amino acid assimilation and multichannel feeding in a vertebrate consumer,MEE-22-01-013.R1,10.1111/2041-210X.13903,http://doi.org/10.1111/2041-210X.13903,"Cooper, Natalie",Research Article,Research Article,United States of America,02-Jun-22,02-Jun-22
MEE3,MEE313904,13:8,Assessing the predictive power of step selection functions: How social and environmental interactions affect animal space use,MEE-21-11-929.R2,10.1111/2041-210X.13904,http://doi.org/10.1111/2041-210X.13904,"O'Hara, Robert B.",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,15-Jun-22,15-Jun-22
MEE3,MEE313905,13:8,A continuous‐score occupancy model that incorporates uncertain machine learning output from autonomous biodiversity surveys,MEE-21-07-559.R2,10.1111/2041-210X.13905,http://doi.org/10.1111/2041-210X.13905,"O'Hara, Robert B.",Research Article,Research Article,United States of America,22-Jun-22,22-Jun-22
MEE3,MEE313906,13:8,Estimating forest above‐ground biomass with terrestrial laser scanning: Current status and future directions,MEE-22-01-040.R1,10.1111/2041-210X.13906,http://doi.org/10.1111/2041-210X.13906,"Ellison, Aaron M",Review Article,Review,Belgium,09-Jun-22,09-Jun-22
MEE3,MEE313907,13:8,Streamlining analysis methods for large acoustic surveys using automatic detectors with operator validation,MEE-21-10-796.R1,10.1111/2041-210X.13907,http://doi.org/10.1111/2041-210X.13907,"Cooper, Natalie",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,15-Jun-22,15-Jun-22
MEE3,MEE313908,13:7,Corrigendum,Corrigendum_26,10.1111/2041-210X.13908,http://doi.org/10.1111/2041-210X.13908,,Erratum,Corrigendum,,20-Jun-22,20-Jun-22
MEE3,MEE313909,13:9,<sc>forceX</sc> and <sc>forceR</sc>: A mobile setup and <sc>r</sc> package to measure and analyse a wide range of animal closing forces,MEE-21-12-997.R1,10.1111/2041-210X.13909,http://doi.org/10.1111/2041-210X.13909,"Ellison, Aaron M",Technical Note,Practical Tools,Germany,21-Jun-22,21-Jun-22
MEE3,MEE313910,13:9,"Rpadrino: An R package to access and use <fc>PADRINO</fc>, an open access database of Integral Projection Models",MEE-22-03-176.R1,10.1111/2041-210X.13910,http://doi.org/10.1111/2041-210X.13910,"O'Hara, Robert B.",Technical Note,Application,Germany,23-Jun-22,23-Jun-22
MEE3,MEE313911,13:7,An open future for <fc>MEE</fc>,MEE-22-06-459,10.1111/2041-210X.13911,http://doi.org/10.1111/2041-210X.13911,"Stephenson, India",Editorial,Editorial,United States of America,20-Jun-22,20-Jun-22
MEE3,MEE313912,13:9,Existing and emerging uses of drones in restoration ecology,MEE-22-03-208.R1,10.1111/2041-210X.13912,http://doi.org/10.1111/2041-210X.13912,"Ellison, Aaron M",Perspective,Perspective,United Kingdom of Great Britain and Northern Ireland,26-Jun-22,26-Jun-22
MEE3,MEE313913,13:9,Validating <fc>ATLAS</fc>: A regional‐scale high‐throughput tracking system,MEE-21-11-883.R1,10.1111/2041-210X.13913,http://doi.org/10.1111/2041-210X.13913,"Freckleton, Robert P",Research Article,Research Article,Netherlands,01-Jul-22,01-Jul-22
MEE3,MEE313914,13:9,"<sc>EcoPhyloMapper</sc>: An <sc>r</sc> package for integrating geographical ranges, phylogeny and morphology",MEE-22-01-078.R1,10.1111/2041-210X.13914,http://doi.org/10.1111/2041-210X.13914,"O'Hara, Robert B.",Technical Note,Application,United States of America,25-Jun-22,25-Jun-22
MEE3,MEE313915,14:1,Improving the predictability and interpretability of co‐occurrence modelling through feature‐based joint species distribution ensembles,MEE-22-04-325,10.1111/2041-210X.13915,http://doi.org/10.1111/2041-210X.13915,"Ellison, Aaron M",Research Article,Research Article,Australia,25-Jun-22,25-Jun-22
MEE3,MEE313916,13:8,Recommender systems for fossil community distribution modelling,MEE-21-06-433.R2,10.1111/2041-210X.13916,http://doi.org/10.1111/2041-210X.13916,"Liow, Lee Hsiang",Research Article,Research Article,Finland,23-Jun-22,23-Jun-22
MEE3,MEE313917,13:9,Automated identification of diverse Neotropical pollen samples using convolutional neural networks,MEE-21-12-1034.R1,10.1111/2041-210X.13917,http://doi.org/10.1111/2041-210X.13917,"Cooper, Natalie",Research Article,Research Article,United States of America,25-Jun-22,25-Jun-22
MEE3,MEE313918,13:10,"<fc>dartR</fc> v2: An accessible genetic analysis platform for conservation, ecology and agriculture",MEE-22-04-268,10.1111/2041-210X.13918,http://doi.org/10.1111/2041-210X.13918,"O'Hara, Robert B.",Technical Note,Application,Australia,11-Jul-22,11-Jul-22
MEE3,MEE313919,13:9,A comparison of design‐based and model‐based approaches for finite population spatial sampling and inference,MEE-21-12-1027.R2,10.1111/2041-210X.13919,http://doi.org/10.1111/2041-210X.13919,"Cooper, Natalie",Research Article,Research Article,United States of America,29-Jun-22,29-Jun-22
MEE3,MEE313920,13:10,"Principled, practical, flexible, fast: A new approach to phylogenetic factor analysis",MEE-22-02-098.R1,10.1111/2041-210X.13920,http://doi.org/10.1111/2041-210X.13920,"Cooper, Natalie",Research Article,Research Article,United States of America,01-Aug-22,01-Aug-22
MEE3,MEE313921,13:9,Partitioning the temporal changes in abundance‐based beta diversity into loss and gain components,MEE-22-01-046.R1,10.1111/2041-210X.13921,http://doi.org/10.1111/2041-210X.13921,"Ellison, Aaron M",Research Article,Research Article,Canada,02-Jul-22,02-Jul-22
MEE3,MEE313922,14:8,Opportunities and risks in the use of drones for studying animal behaviour,MEE-22-01-058.R1,10.1111/2041-210X.13922,http://doi.org/10.1111/2041-210X.13922,"O'Hara, Robert B.",Review Article,Review,Germany,28-Jun-22,28-Jun-22
MEE3,MEE313923,13:10,Acoustic species distribution models (<fc>aSDMs</fc>): A framework to forecast shifts in calling behaviour under climate change,MEE-22-02-132.R2,10.1111/2041-210X.13923,http://doi.org/10.1111/2041-210X.13923,"Ellison, Aaron M",Research Article,Research Article,Spain,13-Jul-22,13-Jul-22
MEE3,MEE313924,13:10,A framework for quantifying soundscape diversity using Hill numbers,MEE-21-11-865.R2,10.1111/2041-210X.13924,http://doi.org/10.1111/2041-210X.13924,"Freckleton, Robert P",Research Article,Research Article,Norway,30-Jul-22,30-Jul-22
MEE3,MEE313925,13:9,Erratum,Erratum,10.1111/2041-210X.13925,http://doi.org/10.1111/2041-210X.13925,,Erratum,Erratum,,29-Jun-22,29-Jun-22
MEE3,MEE313926,13:9,"<fc>TheWeight</fc>: A simple and flexible algorithm for simulating non‐ideal, age‐structured populations",MEE-22-01-008.R1,10.1111/2041-210X.13926,http://doi.org/10.1111/2041-210X.13926,"Ellison, Aaron M",Research Article,Research Article,United States of America,15-Jul-22,15-Jul-22
MEE3,MEE313927,13:9,Measuring understorey vegetation structure using a novel mixed‐reality device,MEE-22-01-006.R2,10.1111/2041-210X.13927,http://doi.org/10.1111/2041-210X.13927,"Ellison, Aaron M",Technical Note,Practical Tools,United States of America,04-Jul-22,04-Jul-22
MEE3,MEE313928,13:9,Wind‐robust sound event detection and denoising for bioacoustics,MEE-21-10-791.R1,10.1111/2041-210X.13928,http://doi.org/10.1111/2041-210X.13928,"Ellison, Aaron M",Research Article,Research Article,New Zealand,12-Jul-22,12-Jul-22
MEE3,MEE313929,13:9,Analysing economic costs of invasive alien species with the <sc>invacost r</sc> package,MEE-22-04-287,10.1111/2041-210X.13929,http://doi.org/10.1111/2041-210X.13929,"O'Hara, Robert B.",Technical Note,Application,France,15-Jul-22,15-Jul-22
MEE3,MEE313930,13:10,Estimating animal density for a community of species using information obtained only from camera‐traps,MEE-21-12-1038.R1,10.1111/2041-210X.13930,http://doi.org/10.1111/2041-210X.13930,"Ellison, Aaron M",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,15-Jul-22,15-Jul-22
MEE3,MEE313931,13:9,The <fc>OpenFeeder</fc>: A flexible automated <fc>RFID</fc> feeder to measure interspecies and intraspecies differences in cognitive and behavioural performance in wild birds,MEE-21-11-916.R2,10.1111/2041-210X.13931,http://doi.org/10.1111/2041-210X.13931,"Ellison, Aaron M",Technical Note,Practical Tools,France,23-Jul-22,23-Jul-22
MEE3,MEE313932,13:9,Design and performance of an ecosystem‐scale forest soil warming experiment with infrared heater arrays,MEE-22-03-189.R1,10.1111/2041-210X.13932,http://doi.org/10.1111/2041-210X.13932,"Ellison, Aaron M",Research Article,Research Article,China,11-Jul-22,11-Jul-22
MEE3,MEE313933,14:7,Vegetation canopy height estimation in dynamic tropical landscapes with TanDEM‐X supported by GEDI data,MEE-22-02-143.R1,10.1111/2041-210X.13933,http://doi.org/10.1111/2041-210X.13933,"Ellison, Aaron M",Research Article,Research Article,Netherlands,11-Jul-22,11-Jul-22
MEE3,MEE313934,13:10,Differentiating siliceous particulate matter in the diets of mammalian herbivores,MEE-22-01-022.R1,10.1111/2041-210X.13934,http://doi.org/10.1111/2041-210X.13934,"Ellison, Aaron M",Research Article,Research Article,United States of America,15-Jul-22,15-Jul-22
MEE3,MEE313935,14:8,Rise of the machines: Integrating technology with playback experiments to study cetacean social cognition in the wild,MEE-22-01-018.R1,10.1111/2041-210X.13935,http://doi.org/10.1111/2041-210X.13935,"O'Hara, Robert B.",Review Article,Review,United Kingdom of Great Britain and Northern Ireland,11-Jul-22,11-Jul-22
MEE3,MEE313936,13:10,Spatial dynamic N‐mixture models with interspecific interactions,MEE-22-02-116.R2,10.1111/2041-210X.13936,http://doi.org/10.1111/2041-210X.13936,"Ellison, Aaron M",Research Article,Research Article,United States of America,14-Jul-22,14-Jul-22
MEE3,MEE313937,13:9,The <fc>RadOrgMiner</fc> pipeline: Automated genotyping of organellar loci from <fc>RADseq</fc> data,MEE-22-05-414,10.1111/2041-210X.13937,http://doi.org/10.1111/2041-210X.13937,"Cooper, Natalie",Research Article,Research Article,Hungary,13-Jul-22,13-Jul-22
MEE3,MEE313938,13:9,A review of the methods used to induce cancer in invertebrates to study its effects on the evolution of species and ecosystem functioning,MEE-22-02-125.R2,10.1111/2041-210X.13938,http://doi.org/10.1111/2041-210X.13938,"Cooper, Natalie",Review Article,Review,Australia,25-Jul-22,25-Jul-22
MEE3,MEE313939,14:8,Signalling in groups: New tools for the integration of animal communication and collective movement,MEE-22-02-105.R1,10.1111/2041-210X.13939,http://doi.org/10.1111/2041-210X.13939,"O'Hara, Robert B.",Review Article,Review,Germany,27-Aug-22,27-Aug-22
MEE3,MEE313940,13:9,A systematic method for hypothesis synthesis and conceptual model development,MEE-22-04-282.R2,10.1111/2041-210X.13940,http://doi.org/10.1111/2041-210X.13940,"Cooper, Natalie",Research Article,Research Article,United States of America,13-Jul-22,13-Jul-22
MEE3,MEE313941,14:1,Estimating the abundance of a group‐living species using multi‐latent spatial models,MEE-21-09-691.R1,10.1111/2041-210X.13941,http://doi.org/10.1111/2041-210X.13941,"Ellison, Aaron M",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,03-Aug-22,03-Aug-22
