paper_number,doi_link,doi,journal,article_type,article_title,date_published,corresponding_author_country,date_published
7274,http://doi.org/10.1111/1365-2664.13179,10.1111/1365-2664.13179,Journal of Applied Ecology,Research Article,A framework for identifying and characterising coral reef ‘oases’ against a backdrop of degradation,18-Jun-18,United Kingdom of Great Britain and Northern Ireland,2018-06-18
7275,http://doi.org/10.1111/2041-210X.12826,10.1111/2041-210X.12826,Methods in Ecology and Evolution,Application,ratematrix: an R package for studying evolutionary integration among several traits on phylogenetic trees,25-Jul-17,Brazil,2017-07-25
7276,http://doi.org/10.1111/2041-210X.13438,10.1111/2041-210X.13438,Methods in Ecology and Evolution,Application,"SAFE Acoustics: An open‐source, real‐time eco‐acoustic monitoring network in the tropical rainforests of Borneo",05-Jul-20,United Kingdom of Great Britain and Northern Ireland,2020-07-05
7277,http://doi.org/10.1002/pan3.10501,10.1002/pan3.10501,People and Nature,Research Article,A mixed methods approach for measuring topic sensitivity in conservation,26-Jun-23,United Kingdom of Great Britain and Northern Ireland,2023-06-26
7278,http://doi.org/10.1111/1365-2656.13535,10.1111/1365-2656.13535,Journal of Animal Ecology,Research Article,Changes in foraging mode caused by a decline in prey size have major bioenergetic consequences for a small pelagic fish,03-Jun-21,France,2021-06-03
7279,http://doi.org/10.1111/1365-2745.14212,10.1111/1365-2745.14212,Journal of Ecology,Research Article,Explaining variation in plant‐herbivore associational effects in a tree biodiversity experiment,19-Oct-23,United States of America,2023-10-19
7280,http://doi.org/10.1111/1365-2656.13494,10.1111/1365-2656.13494,Journal of Animal Ecology,Research Article,Mammalian herbivore movement into drought refugia has cascading effects on savanna insect communities,10-May-21,South Africa,2021-05-10
7281,http://doi.org/10.1111/1365-2656.13640,10.1111/1365-2656.13640,Journal of Animal Ecology,Research Article,Warming and top predator loss drive direct and indirect effects on multiple trophic groups within and across ecosystems,01-Dec-21,Brazil,2021-12-01
7282,http://doi.org/10.1111/1365-2656.12811,10.1111/1365-2656.12811,Journal of Animal Ecology,Research Article,Validating dispersal distances inferred from autoregressive occupancy models with genetic parentage assignments,12-Mar-18,United States of America,2018-03-12
7283,http://doi.org/10.1111/1365-2435.14556,10.1111/1365-2435.14556,Functional Ecology,Research Article,Individual behaviour shapes patterns of bird‐mediated seed dispersal,01-Apr-24,Germany,2024-04-01
7284,http://doi.org/10.1111/1365-2656.13831,10.1111/1365-2656.13831,Journal of Animal Ecology,Research Article,Stable landings mask irreversible community reorganizations in an overexploited Mediterranean ecosystem,22-Nov-22,Germany,2022-11-22
7285,http://doi.org/10.1111/2041-210X.13773,10.1111/2041-210X.13773,Methods in Ecology and Evolution,Research Article,Congruence of local ecological knowledge (LEK)‐based methods and line‐transect surveys in estimating wildlife abundance in tropical forests,05-Dec-21,United Kingdom of Great Britain and Northern Ireland,2021-12-05
7286,http://doi.org/10.1111/1365-2664.13553,10.1111/1365-2664.13553,Journal of Applied Ecology,Research Article,"Parsing the effects of demography, climate and management on recurrent brucellosis outbreaks in elk",20-Jan-20,United States of America,2020-01-20
7287,http://doi.org/10.1111/1365-2656.13201,10.1111/1365-2656.13201,Journal of Animal Ecology,Research Article,The gateway to Africa: What determines sea crossing performance of a migratory soaring bird at the Strait of Gibraltar?,01-Apr-20,Brazil,2020-04-01
7288,http://doi.org/10.1111/1365-2664.14499,10.1111/1365-2664.14499,Journal of Applied Ecology,Research Article,Higher dung seedling density increases livestock dung greenhouse gas emissions in an alpine meadow,30-Aug-23,China,2023-08-30
7289,http://doi.org/10.1111/1365-2656.14141,10.1111/1365-2656.14141,Journal of Animal Ecology,Research Article,Eye morphology contributes to the ecology and evolution of the aquatic avifauna,15-Jul-24,Switzerland,2024-07-15
7290,http://doi.org/10.1002/pan3.10116,10.1002/pan3.10116,People and Nature,Research Article,Social networks and seafood sustainability governance: Exploring the relationship between social capital and the performance of fishery improvement projects,01-Jul-20,Canada,2020-07-01
7291,http://doi.org/10.1111/2041-210X.14149,10.1111/2041-210X.14149,Methods in Ecology and Evolution,Research Article,Reconstruction of small subunit ribosomal RNA from high‐throughput sequencing data: A comparative study of metagenomics and total RNA sequencing,20-Jun-23,Canada,2023-06-20
7292,http://doi.org/10.1111/1365-2664.14165,10.1111/1365-2664.14165,Journal of Applied Ecology,Research Article,Paradoxes and synergies: Optimizing management of a deadly virus in an endangered carnivore,25-Apr-22,United States of America,2022-04-25
7293,http://doi.org/10.1111/1365-2435.14041,10.1111/1365-2435.14041,Functional Ecology,Research Article,More than just meat: Carcass decomposition shapes trophic identities in a terrestrial vertebrate,25-Mar-22,United States of America,2022-03-25
7294,http://doi.org/10.1111/1365-2656.13210,10.1111/1365-2656.13210,Journal of Animal Ecology,Research Article,Enhanced recruitment of larger predators in the presence of large prey,04-Apr-20,Switzerland,2020-04-04
7295,http://doi.org/10.1111/1365-2745.13206,10.1111/1365-2745.13206,Journal of Ecology,Research Article,"Assessing the roles of seed bank, seed dispersal and historical disturbances for metapopulation persistence of a pyrogenic herb",30-May-19,United States of America,2019-05-30
7296,http://doi.org/10.1111/1365-2656.13385,10.1111/1365-2656.13385,Journal of Animal Ecology,Research Article,Consequences of nest site selection vary along a tidal gradient,22-Nov-20,Canada,2020-11-22
7297,http://doi.org/10.1111/2041-210X.14431,10.1111/2041-210X.14431,Methods in Ecology and Evolution,Practical Tools,The Aquatic Metatron: A large‐scale experimental facility to study the combined effects of habitat fragmentation and climate change on aquatic meta‐ecosystems,22-Nov-24,France,2024-11-22
7298,http://doi.org/10.1111/1365-2435.14120,10.1111/1365-2435.14120,Functional Ecology,Research Article,Cold adaptations along a range limit in an obligate symbiosis,05-Jul-22,United States of America,2022-07-05
7299,http://doi.org/10.1111/2041-210X.13645,10.1111/2041-210X.13645,Methods in Ecology and Evolution,Practical Tools,"EasyDCP: An affordable, high‐throughput tool to measure plant phenotypic traits in 3D",14-Jun-21,Japan,2021-06-14
7300,http://doi.org/10.1111/2041-210X.14341,10.1111/2041-210X.14341,Methods in Ecology and Evolution,Research Article,Large language models help facilitate the automated synthesis of information on potential pest controllers,20-May-24,United Kingdom of Great Britain and Northern Ireland,2024-05-20
7301,http://doi.org/10.1002/2688-8319.12261,10.1002/2688-8319.12261,Ecological Solutions and Evidence,Research Article,Flower strip effectiveness for pollinating insects in agricultural landscapes depends on established contrast in habitat quality: A meta-analysis,09-Aug-23,Germany,2023-08-09
7302,http://doi.org/10.1111/1365-2435.13469,10.1111/1365-2435.13469,Functional Ecology,Research Article,Carcass predictability but not domestic pet introduction affects functional response of scavenger assemblage in urbanized habitats,04-Nov-19,Switzerland,2019-11-04
7303,http://doi.org/10.1111/1365-2664.13130,10.1111/1365-2664.13130,Journal of Applied Ecology,Research Article,Water availability drives urban tree growth responses to herbivory and warming,13-Mar-18,United States of America,2018-03-13
7304,http://doi.org/10.1111/2041-210X.14189,10.1111/2041-210X.14189,Methods in Ecology and Evolution,Research Article,Individual‐based models of avian migration for estimating behavioural traits and predicting ecological interactions,28-Jul-23,United States of America,2023-07-28
7305,http://doi.org/10.1111/1365-2664.14199,10.1111/1365-2664.14199,Journal of Applied Ecology,Research Article,Management‐based mitigation of the impacts of climate‐driven woody encroachment in high elevation pasture woodlands,17-May-22,United States of America,2022-05-17
7306,http://doi.org/10.1111/2041-210X.13342,10.1111/2041-210X.13342,Methods in Ecology and Evolution,Research Article,LeWoS: A universal leaf‐wood classification method to facilitate the 3D modelling of large tropical trees using terrestrial LiDAR,23-Jan-20,Finland,2020-01-23
7307,http://doi.org/10.1111/1365-2435.13650,10.1111/1365-2435.13650,Functional Ecology,Research Article,"Risk of predation on offspring reduces parental provisioning, but not flight performance or survival across early life stages",26-Aug-20,United States of America,2020-08-26
7308,http://doi.org/10.1111/1365-2664.13171,10.1111/1365-2664.13171,Journal of Applied Ecology,Research Article,QUANTIFYING ECOLOGICAL AND SOCIAL DRIVERS OF ECOLOGICAL SURPRISE,04-Jun-18,Canada,2018-06-04
7309,http://doi.org/10.1111/1365-2664.13181,10.1111/1365-2664.13181,Journal of Applied Ecology,Research Article,"The indicator side of tree microhabitats: a multi-taxon approach based on bats, birds and saproxylic beetles",06-Jun-18,France,2018-06-06
7310,http://doi.org/10.1111/1365-2664.14688,10.1111/1365-2664.14688,Journal of Applied Ecology,Research Article,Can faster growth compensate for increased mortality in subtropical dry forest fragments?,22-May-24,Australia,2024-05-22
7311,http://doi.org/10.1111/2041-210X.13700,10.1111/2041-210X.13700,Methods in Ecology and Evolution,Research Article,A relative‐motion method for parsing spatiotemporal behaviour of dyads using GPS relocation data,27-Aug-21,United States of America,2021-08-27
7312,http://doi.org/10.1111/1365-2745.13064,10.1111/1365-2745.13064,Journal of Ecology,Research Article,An experimental investigation of top-down effects of consumer diversity on producer temporal stability,17-Sep-18,United States of America,2018-09-17
7313,http://doi.org/10.1111/1365-2435.13141,10.1111/1365-2435.13141,Functional Ecology,Research Article,Constraints on the functional trait space of aquatic invertebrates in bromeliads,19-Jun-18,France,2018-06-19
7314,http://doi.org/10.1111/1365-2745.13812,10.1111/1365-2745.13812,Journal of Ecology,Research Article,The invasion paradox dissolves when using phylogenetic and temporal perspectives,29-Nov-21,United States of America,2021-11-29
7315,http://doi.org/10.1111/1365-2745.13147,10.1111/1365-2745.13147,Journal of Ecology,Research Article,"Keystoneness, centrality, and the structural controllability of ecological networks",07-Mar-19,New Zealand,2019-03-07
7316,http://doi.org/10.1111/1365-2745.13993,10.1111/1365-2745.13993,Journal of Ecology,Research Article,Canopy gaps facilitate upslope shifts in montane conifers but not in temperate deciduous trees in the Northeastern United States,13-Sep-22,United States of America,2022-09-13
7317,http://doi.org/10.1111/1365-2435.13071,10.1111/1365-2435.13071,Functional Ecology,Research Article,Reciprocally-transplanted lizards along an elevational gradient match light-environment use of local lizards via phenotypic plasticity,24-Mar-18,United States of America,2018-03-24
7318,http://doi.org/10.1111/1365-2745.12991,10.1111/1365-2745.12991,Journal of Ecology,Research Article,Seeing the woods through the saplings: Using wood density to assess the recovery of human-modified Amazonian forests,30-Apr-18,United Kingdom of Great Britain and Northern Ireland,2018-04-30
7319,http://doi.org/10.1111/1365-2664.13770,10.1111/1365-2664.13770,Journal of Applied Ecology,Research Article,A synthesis of the effects of cheatgrass invasion on US Great Basin carbon storage,12-Oct-20,United States of America,2020-10-12
7320,http://doi.org/10.1111/1365-2664.14695,10.1111/1365-2664.14695,Journal of Applied Ecology,Research Article,Balancing bioenergy expansion and restoration: Global shifts in biodiversity intactness,30-Jun-24,United Kingdom of Great Britain and Northern Ireland,2024-06-30
7321,http://doi.org/10.1111/1365-2664.14105,10.1111/1365-2664.14105,Journal of Applied Ecology,Research Article,Patterns and drivers of the degradability of dissolved organic matter in dryland soils on the Tibetan Plateau,30-Dec-21,China,2021-12-30
7322,http://doi.org/10.1111/1365-2435.14114,10.1111/1365-2435.14114,Functional Ecology,Research Article,Active regulation of ultraviolet light exposure overrides thermal preference behaviour in eastern fence lizards,28-Jun-22,United States of America,2022-06-28
